"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"MF","1","GO:0060229","lipase activator activity","1/88","11/13531",0.0692826956713575,0.272381827833762,0.240842879347748,"CCL3",1
"MF","1","GO:0070700","BMP receptor binding","1/88","11/13531",0.0692826956713575,0.272381827833762,0.240842879347748,"PYCARD",1
"MF","1","GO:0097153","cysteine-type endopeptidase activity involved in apoptotic process","1/88","11/13531",0.0692826956713575,0.272381827833762,0.240842879347748,"PYCARD",1
"MF","1","GO:1901338","catecholamine binding","1/88","11/13531",0.0692826956713575,0.272381827833762,0.240842879347748,"ADRB2",1
"BP","1","GO:0050670","regulation of lymphocyte proliferation","3/84","152/13455",0.0695312041724253,0.267485640595292,0.221272781607335,"SPN/PYCARD/IL12RB1",3
"BP","1","GO:0051222","positive regulation of protein transport","5/84","353/13455",0.0697000644240738,0.267485640595292,0.221272781607335,"TREM2/PYCARD/CCL3/CD33/LILRA2",5
"MF","-1","GO:0015248","sterol transporter activity","1/41","24/13531",0.0703009651684019,0.257234540438201,0.222366818255898,"ABCG8",1
"BP","1","GO:0032944","regulation of mononuclear cell proliferation","3/84","153/13455",0.0706145324291235,0.267485640595292,0.221272781607335,"SPN/PYCARD/IL12RB1",3
"BP","1","GO:0048017","inositol lipid-mediated signaling","3/84","153/13455",0.0706145324291235,0.267485640595292,0.221272781607335,"PTAFR/PIK3R6/PIK3R5",3
"CC","-1","GO:0019897","extrinsic component of plasma membrane","2/44","140/14092",0.0707226995699025,0.312668777045885,0.274270857057794,"CDHR3/CDH3",2
"BP","1","GO:0009301","snRNA transcription","2/84","70/13455",0.0708226581163505,0.267485640595292,0.221272781607335,"INTS7/TAF5",2
"BP","1","GO:0032418","lysosome localization","2/84","70/13455",0.0708226581163505,0.267485640595292,0.221272781607335,"CD84/GATA2",2
"BP","1","GO:0045621","positive regulation of lymphocyte differentiation","2/84","70/13455",0.0708226581163505,0.267485640595292,0.221272781607335,"PIK3R6/IL12RB1",2
"BP","1","GO:1901379","regulation of potassium ion transmembrane transport","2/84","70/13455",0.0708226581163505,0.267485640595292,0.221272781607335,"TREM2/EDN3",2
"BP","-1","GO:0006730","one-carbon metabolic process","1/43","23/13455",0.071033249054786,0.322148077280464,0.289661469246154,"ALDH1L2",1
"BP","-1","GO:0010460","positive regulation of heart rate","1/43","23/13455",0.071033249054786,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:0010837","regulation of keratinocyte proliferation","1/43","23/13455",0.071033249054786,0.322148077280464,0.289661469246154,"CDH3",1
"BP","-1","GO:0032400","melanosome localization","1/43","23/13455",0.071033249054786,0.322148077280464,0.289661469246154,"CDH3",1
"BP","-1","GO:0090022","regulation of neutrophil chemotaxis","1/43","23/13455",0.071033249054786,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:1900739","regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","1/43","23/13455",0.071033249054786,0.322148077280464,0.289661469246154,"BBC3",1
"BP","-1","GO:1900740","positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","1/43","23/13455",0.071033249054786,0.322148077280464,0.289661469246154,"BBC3",1
"BP","-1","GO:1903579","negative regulation of ATP metabolic process","1/43","23/13455",0.071033249054786,0.322148077280464,0.289661469246154,"DDIT4",1
"BP","-1","GO:1903671","negative regulation of sprouting angiogenesis","1/43","23/13455",0.071033249054786,0.322148077280464,0.289661469246154,"ADAMTS9",1
"BP","-1","GO:1903792","negative regulation of anion transport","1/43","23/13455",0.071033249054786,0.322148077280464,0.289661469246154,"HRH3",1
"BP","-1","GO:1905209","positive regulation of cardiocyte differentiation","1/43","23/13455",0.071033249054786,0.322148077280464,0.289661469246154,"EDN1",1
"MF","1","GO:0042277","peptide binding","4/88","240/13531",0.0711657154671986,0.272381827833762,0.240842879347748,"GSTM1/ADRB2/TREM2/RAMP2",4
"BP","-1","GO:0009913","epidermal cell differentiation","2/43","138/13455",0.0717957618456645,0.322148077280464,0.289661469246154,"CDH3/MAFF",2
"BP","-1","GO:0033674","positive regulation of kinase activity","4/43","495/13455",0.0724000535130206,0.322148077280464,0.289661469246154,"EPHA8/MAP3K21/EDN1/VAV2",4
"BP","1","GO:0002827","positive regulation of T-helper 1 type immune response","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"IL12RB1",1
"BP","1","GO:0007171","activation of transmembrane receptor protein tyrosine kinase activity","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"ADRB2",1
"BP","1","GO:0021514","ventral spinal cord interneuron differentiation","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"GATA2",1
"BP","1","GO:0030948","negative regulation of vascular endothelial growth factor receptor signaling pathway","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"HHEX",1
"BP","1","GO:0042095","interferon-gamma biosynthetic process","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"TLR7",1
"BP","1","GO:0042448","progesterone metabolic process","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"DHRS9",1
"BP","1","GO:0043922","negative regulation by host of viral transcription","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"CCL3",1
"BP","1","GO:0050872","white fat cell differentiation","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"CEBPA",1
"BP","1","GO:0070831","basement membrane assembly","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"RAMP2",1
"BP","1","GO:0071285","cellular response to lithium ion","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"CEBPA",1
"BP","1","GO:0072677","eosinophil migration","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"CCL3",1
"BP","1","GO:0090197","positive regulation of chemokine secretion","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"PYCARD",1
"BP","1","GO:0097154","GABAergic neuron differentiation","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"GATA2",1
"BP","1","GO:0098581","detection of external biotic stimulus","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"TREM2",1
"BP","1","GO:1900272","negative regulation of long-term synaptic potentiation","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"CX3CR1",1
"BP","1","GO:1903818","positive regulation of voltage-gated potassium channel activity","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"TREM2",1
"BP","1","GO:2001212","regulation of vasculogenesis","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"RAMP2",1
"BP","1","GO:2001256","regulation of store-operated calcium entry","1/84","12/13455",0.0724253959820654,0.267485640595292,0.221272781607335,"CD84",1
"BP","1","GO:0009205","purine ribonucleoside triphosphate metabolic process","2/84","71/13455",0.0725888657895372,0.267485640595292,0.221272781607335,"TREM2/GIMAP7",2
"BP","1","GO:0046632","alpha-beta T cell differentiation","2/84","71/13455",0.0725888657895372,0.267485640595292,0.221272781607335,"SPN/IL12RB1",2
"BP","1","GO:0048708","astrocyte differentiation","2/84","71/13455",0.0725888657895372,0.267485640595292,0.221272781607335,"TAL1/TREM2",2
"BP","1","GO:0009615","response to virus","4/84","252/13455",0.0727435386304852,0.267485640595292,0.221272781607335,"OAS1/PYCARD/IL12RB1/TLR7",4
"BP","1","GO:0031348","negative regulation of defense response","3/84","155/13455",0.0728041420459255,0.267485640595292,0.221272781607335,"A2M/PYCARD/SIGLEC11",3
"KEGG","1","hsa04072","Phospholipase D signaling pathway","3/46","131/6189",0.0728464499251416,0.394000803918483,0.361065752197743,"10161/146850/23533",3
"MF","-1","GO:0004709","MAP kinase kinase kinase activity","1/41","25/13531",0.073123032276427,0.257234540438201,0.222366818255898,"MAP3K21",1
"MF","-1","GO:0015301","anion:anion antiporter activity","1/41","25/13531",0.073123032276427,0.257234540438201,0.222366818255898,"SLC26A8",1
"MF","-1","GO:0140323","solute:anion antiporter activity","1/41","25/13531",0.073123032276427,0.257234540438201,0.222366818255898,"SLC26A8",1
"BP","-1","GO:0010594","regulation of endothelial cell migration","2/43","140/13455",0.0736081798854786,0.322148077280464,0.289661469246154,"ADAMTS9/EDN1",2
"BP","-1","GO:0010876","lipid localization","3/43","306/13455",0.0738554990865768,0.322148077280464,0.289661469246154,"ABCG8/EDN1/APOLD1",3
"BP","-1","GO:0003298","physiological muscle hypertrophy","1/43","24/13455",0.0740071598864301,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:0003301","physiological cardiac muscle hypertrophy","1/43","24/13455",0.0740071598864301,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:0034694","response to prostaglandin","1/43","24/13455",0.0740071598864301,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:0042036","negative regulation of cytokine biosynthetic process","1/43","24/13455",0.0740071598864301,0.322148077280464,0.289661469246154,"INHA",1
"BP","-1","GO:0042219","cellular modified amino acid catabolic process","1/43","24/13455",0.0740071598864301,0.322148077280464,0.289661469246154,"ALDH1L2",1
"BP","-1","GO:0051875","pigment granule localization","1/43","24/13455",0.0740071598864301,0.322148077280464,0.289661469246154,"CDH3",1
"BP","-1","GO:0061049","cell growth involved in cardiac muscle cell development","1/43","24/13455",0.0740071598864301,0.322148077280464,0.289661469246154,"EDN1",1
"CC","1","GO:0001931","uropod","1/90","12/14092",0.0740315604683234,0.521593303562805,0.510820890231395,"SPN",1
"CC","1","GO:0031254","cell trailing edge","1/90","12/14092",0.0740315604683234,0.521593303562805,0.510820890231395,"SPN",1
"KEGG","1","hsa04261","Adrenergic signaling in cardiomyocytes","3/46","132/6189",0.074164857208185,0.394000803918483,0.361065752197743,"154/146850/23533",3
"BP","1","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","2/84","72/13455",0.0743693293572084,0.270004453354895,0.223356425067317,"CX3CR1/LPAR6",2
"BP","1","GO:0060337","type I interferon signaling pathway","2/84","72/13455",0.0743693293572084,0.270004453354895,0.223356425067317,"OAS1/IRF8",2
"BP","1","GO:0071357","cellular response to type I interferon","2/84","72/13455",0.0743693293572084,0.270004453354895,0.223356425067317,"OAS1/IRF8",2
"BP","-1","GO:0014706","striated muscle tissue development","3/43","307/13455",0.0744233949105711,0.322148077280464,0.289661469246154,"ADAMTS9/EDN1/MAFF",3
"BP","-1","GO:0071347","cellular response to interleukin-1","2/43","141/13455",0.0745199798232595,0.322148077280464,0.289661469246154,"EDN1/NR1D1",2
"BP","-1","GO:0006631","fatty acid metabolic process","3/43","308/13455",0.0749932756098737,0.322148077280464,0.289661469246154,"PDK1/EDN1/CYP2C8",3
"BP","1","GO:0008064","regulation of actin polymerization or depolymerization","3/84","157/13455",0.0750240821703547,0.270004453354895,0.223356425067317,"PLEK/AVIL/PYCARD",3
"MF","1","GO:0004745","retinol dehydrogenase activity","1/88","12/13531",0.0753406189539703,0.272381827833762,0.240842879347748,"DHRS9",1
"MF","1","GO:0017017","MAP kinase tyrosine/serine/threonine phosphatase activity","1/88","12/13531",0.0753406189539703,0.272381827833762,0.240842879347748,"DUSP4",1
"MF","1","GO:0030169","low-density lipoprotein particle binding","1/88","12/13531",0.0753406189539703,0.272381827833762,0.240842879347748,"TREM2",1
"MF","1","GO:0070742","C2H2 zinc finger domain binding","1/88","12/13531",0.0753406189539703,0.272381827833762,0.240842879347748,"GATA2",1
"MF","1","GO:0097001","ceramide binding","1/88","12/13531",0.0753406189539703,0.272381827833762,0.240842879347748,"CD300LF",1
"MF","1","GO:1900750","oligopeptide binding","1/88","12/13531",0.0753406189539703,0.272381827833762,0.240842879347748,"GSTM1",1
"BP","-1","GO:0007601","visual perception","2/43","142/13455",0.0754354647054229,0.322148077280464,0.289661469246154,"NXNL2/CDH3",2
"MF","-1","GO:0005154","epidermal growth factor receptor binding","1/41","26/13531",0.0759367414187833,0.257234540438201,0.222366818255898,"VAV2",1
"MF","-1","GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors","1/41","26/13531",0.0759367414187833,0.257234540438201,0.222366818255898,"ALDH1L2",1
"MF","-1","GO:0035198","miRNA binding","1/41","26/13531",0.0759367414187833,0.257234540438201,0.222366818255898,"RBM4",1
"BP","1","GO:0030832","regulation of actin filament length","3/84","158/13455",0.0761453222008986,0.270004453354895,0.223356425067317,"PLEK/AVIL/PYCARD",3
"BP","1","GO:0014031","mesenchymal cell development","2/84","73/13455",0.0761638070115153,0.270004453354895,0.223356425067317,"SEMA3G/EDN3",2
"BP","1","GO:0048864","stem cell development","2/84","73/13455",0.0761638070115153,0.270004453354895,0.223356425067317,"SEMA3G/EDN3",2
"BP","-1","GO:0001990","regulation of systemic arterial blood pressure by hormone","1/43","25/13455",0.0769717710192487,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:0035909","aorta morphogenesis","1/43","25/13455",0.0769717710192487,0.322148077280464,0.289661469246154,"ADAMTS9",1
"BP","-1","GO:0042554","superoxide anion generation","1/43","25/13455",0.0769717710192487,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:0044058","regulation of digestive system process","1/43","25/13455",0.0769717710192487,0.322148077280464,0.289661469246154,"ABCG8",1
"BP","-1","GO:0048710","regulation of astrocyte differentiation","1/43","25/13455",0.0769717710192487,0.322148077280464,0.289661469246154,"NR1D1",1
"BP","-1","GO:0050869","negative regulation of B cell activation","1/43","25/13455",0.0769717710192487,0.322148077280464,0.289661469246154,"INHA",1
"BP","-1","GO:0050974","detection of mechanical stimulus involved in sensory perception","1/43","25/13455",0.0769717710192487,0.322148077280464,0.289661469246154,"TMC2",1
"BP","-1","GO:0086011","membrane repolarization during action potential","1/43","25/13455",0.0769717710192487,0.322148077280464,0.289661469246154,"KCNH2",1
"BP","-1","GO:0095500","acetylcholine receptor signaling pathway","1/43","25/13455",0.0769717710192487,0.322148077280464,0.289661469246154,"HRH3",1
"BP","-1","GO:0098801","regulation of renal system process","1/43","25/13455",0.0769717710192487,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:0099623","regulation of cardiac muscle cell membrane repolarization","1/43","25/13455",0.0769717710192487,0.322148077280464,0.289661469246154,"KCNH2",1
"BP","-1","GO:0099625","ventricular cardiac muscle cell membrane repolarization","1/43","25/13455",0.0769717710192487,0.322148077280464,0.289661469246154,"KCNH2",1
"BP","-1","GO:0035194","post-transcriptional gene silencing by RNA","2/43","144/13455",0.0772773632373253,0.322148077280464,0.289661469246154,"RBM4/MOV10L1",2
"MF","1","GO:0003725","double-stranded RNA binding","2/88","71/13531",0.0779043440491581,0.272381827833762,0.240842879347748,"OAS1/TLR7",2
"BP","1","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","2/84","74/13455",0.0779720593431782,0.270004453354895,0.223356425067317,"TNFSF10/PYCARD",2
"BP","1","GO:0070167","regulation of biomineral tissue development","2/84","74/13455",0.0779720593431782,0.270004453354895,0.223356425067317,"ADRB2/CCL3",2
"BP","1","GO:0110149","regulation of biomineralization","2/84","74/13455",0.0779720593431782,0.270004453354895,0.223356425067317,"ADRB2/CCL3",2
"BP","1","GO:1902106","negative regulation of leukocyte differentiation","2/84","74/13455",0.0779720593431782,0.270004453354895,0.223356425067317,"GATA2/CCL3",2
"BP","-1","GO:0016441","posttranscriptional gene silencing","2/43","145/13455",0.078203714242482,0.322148077280464,0.289661469246154,"RBM4/MOV10L1",2
"BP","-1","GO:0050953","sensory perception of light stimulus","2/43","145/13455",0.078203714242482,0.322148077280464,0.289661469246154,"NXNL2/CDH3",2
"BP","1","GO:0007567","parturition","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"PTAFR",1
"BP","1","GO:0010984","regulation of lipoprotein particle clearance","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"LIPG",1
"BP","1","GO:0014821","phasic smooth muscle contraction","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"EDN3",1
"BP","1","GO:0021781","glial cell fate commitment","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"TAL1",1
"BP","1","GO:0030836","positive regulation of actin filament depolymerization","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"PLEK",1
"BP","1","GO:0032688","negative regulation of interferon-beta production","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"PYCARD",1
"BP","1","GO:0034375","high-density lipoprotein particle remodeling","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"LIPG",1
"BP","1","GO:0045410","positive regulation of interleukin-6 biosynthetic process","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"PTAFR",1
"BP","1","GO:0045799","positive regulation of chromatin assembly or disassembly","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"TAL1",1
"BP","1","GO:0046349","amino sugar biosynthetic process","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"RENBP",1
"BP","1","GO:0048070","regulation of developmental pigmentation","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"EDN3",1
"BP","1","GO:0072376","protein activation cascade","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"A2M",1
"BP","1","GO:0072378","blood coagulation, fibrin clot formation","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"A2M",1
"BP","1","GO:0090196","regulation of chemokine secretion","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"PYCARD",1
"BP","1","GO:0097067","cellular response to thyroid hormone stimulus","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"LMO2",1
"BP","1","GO:0099640","axo-dendritic protein transport","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"SFPQ",1
"BP","1","GO:1900016","negative regulation of cytokine production involved in inflammatory response","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"PYCARD",1
"BP","1","GO:1900221","regulation of amyloid-beta clearance","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"TREM2",1
"BP","1","GO:1900424","regulation of defense response to bacterium","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"SIGLEC11",1
"BP","1","GO:1903209","positive regulation of oxidative stress-induced cell death","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"SFPQ",1
"BP","1","GO:2000316","regulation of T-helper 17 type immune response","1/84","13/13455",0.0782214434965715,0.270004453354895,0.223356425067317,"IL12RB1",1
"BP","1","GO:0070555","response to interleukin-1","3/84","160/13455",0.0784101312099663,0.270145093564903,0.223472767202188,"PYCARD/CCL3/CCL3L1",3
"MF","-1","GO:0099528","G protein-coupled neurotransmitter receptor activity","1/41","27/13531",0.0787421167317662,0.257234540438201,0.222366818255898,"HRH3",1
"MF","-1","GO:1901682","sulfur compound transmembrane transporter activity","1/41","27/13531",0.0787421167317662,0.257234540438201,0.222366818255898,"SLC26A8",1
"CC","1","GO:0005811","lipid droplet","2/90","73/14092",0.0792252593361246,0.521593303562805,0.510820890231395,"GIMAP7/GIMAP2",2
"BP","-1","GO:1903532","positive regulation of secretion by cell","3/43","316/13455",0.0796231271670305,0.322148077280464,0.289661469246154,"INHA/MYRIP/EDN1",3
"BP","-1","GO:0006929","substrate-dependent cell migration","1/43","26/13455",0.0799271108439822,0.322148077280464,0.289661469246154,"EPHA8",1
"BP","-1","GO:0010259","multicellular organism aging","1/43","26/13455",0.0799271108439822,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:0032309","icosanoid secretion","1/43","26/13455",0.0799271108439822,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:0033137","negative regulation of peptidyl-serine phosphorylation","1/43","26/13455",0.0799271108439822,0.322148077280464,0.289661469246154,"DDIT4",1
"BP","-1","GO:0051385","response to mineralocorticoid","1/43","26/13455",0.0799271108439822,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:0071549","cellular response to dexamethasone stimulus","1/43","26/13455",0.0799271108439822,0.322148077280464,0.289661469246154,"DDIT4",1
"CC","1","GO:0033643","host cell part","1/90","13/14092",0.0799503928232848,0.521593303562805,0.510820890231395,"GBP4",1
"BP","1","GO:0002221","pattern recognition receptor signaling pathway","3/84","162/13455",0.0807044269632987,0.271416970597622,0.224524905060003,"CD300LF/LILRA2/TLR7",3
"BP","1","GO:0030278","regulation of ossification","3/84","162/13455",0.0807044269632987,0.271416970597622,0.224524905060003,"ADRB2/CCL3/CEBPA",3
"BP","1","GO:2001235","positive regulation of apoptotic signaling pathway","3/84","162/13455",0.0807044269632987,0.271416970597622,0.224524905060003,"SFPQ/TNFSF10/PYCARD",3
"BP","1","GO:1904951","positive regulation of establishment of protein localization","5/84","369/13455",0.0807797506193832,0.271416970597622,0.224524905060003,"TREM2/PYCARD/CCL3/CD33/LILRA2",5
"BP","-1","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","2/43","148/13455",0.0810040015869695,0.322148077280464,0.289661469246154,"CDHR3/CDH3",2
"BP","-1","GO:0050866","negative regulation of cell activation","2/43","148/13455",0.0810040015869695,0.322148077280464,0.289661469246154,"INHA/NR1D1",2
"CC","-1","GO:0030990","intraciliary transport particle","1/44","27/14092",0.0810404280504973,0.324161712201989,0.284352379124552,"TTC21A",1
"CC","-1","GO:0098576","lumenal side of membrane","1/44","27/14092",0.0810404280504973,0.324161712201989,0.284352379124552,"BDH1",1
"MF","1","GO:0004806","triglyceride lipase activity","1/88","13/13531",0.0813595571544325,0.272381827833762,0.240842879347748,"LIPG",1
"MF","1","GO:0008179","adenylate cyclase binding","1/88","13/13531",0.0813595571544325,0.272381827833762,0.240842879347748,"ADRB2",1
"MF","1","GO:0008301","DNA binding, bending","1/88","13/13531",0.0813595571544325,0.272381827833762,0.240842879347748,"HHEX",1
"MF","1","GO:0016251","RNA polymerase II general transcription initiation factor activity","1/88","13/13531",0.0813595571544325,0.272381827833762,0.240842879347748,"TAF5",1
"MF","1","GO:0019865","immunoglobulin binding","1/88","13/13531",0.0813595571544325,0.272381827833762,0.240842879347748,"LILRA2",1
"MF","1","GO:0033549","MAP kinase phosphatase activity","1/88","13/13531",0.0813595571544325,0.272381827833762,0.240842879347748,"DUSP4",1
"KEGG","1","hsa05133","Pertussis","2/46","64/6189",0.0815173968508851,0.399783594690096,0.366365151790305,"29108/3394",2
"MF","-1","GO:0030332","cyclin binding","1/41","28/13531",0.0815391822837505,0.257234540438201,0.222366818255898,"RBM4",1
"MF","-1","GO:0071889","14-3-3 protein binding","1/41","28/13531",0.0815391822837505,0.257234540438201,0.222366818255898,"DDIT4",1
"BP","1","GO:0014033","neural crest cell differentiation","2/84","76/13455",0.0816289422748718,0.271416970597622,0.224524905060003,"SEMA3G/EDN3",2
"BP","1","GO:0034340","response to type I interferon","2/84","76/13455",0.0816289422748718,0.271416970597622,0.224524905060003,"OAS1/IRF8",2
"MF","1","GO:0001540","amyloid-beta binding","2/88","73/13531",0.0817145483501287,0.272381827833762,0.240842879347748,"ADRB2/TREM2",2
"BP","1","GO:0010720","positive regulation of cell development","6/84","484/13455",0.0817588821582228,0.271416970597622,0.224524905060003,"CX3CR1/GATA2/TREM2/MOB2/AVIL/CCL3",6
"BP","1","GO:0060627","regulation of vesicle-mediated transport","6/84","484/13455",0.0817588821582228,0.271416970597622,0.224524905060003,"PTAFR/CD84/GATA2/TREM2/PYCARD/CD300LF",6
"BP","1","GO:0071396","cellular response to lipid","6/84","484/13455",0.0817588821582228,0.271416970597622,0.224524905060003,"PTAFR/CX3CR1/PYCARD/IRF8/CCL3/LILRA2",6
"BP","1","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","3/84","163/13455",0.0818625242343566,0.271416970597622,0.224524905060003,"CX3CR1/TNFSF10/TMEM106A",3
"BP","-1","GO:0010565","regulation of cellular ketone metabolic process","2/43","149/13455",0.0819444061977976,0.322148077280464,0.289661469246154,"PDK1/NR1D1",2
"BP","-1","GO:0001701","in utero embryonic development","3/43","320/13455",0.0819846853678619,0.322148077280464,0.289661469246154,"ETNK2/EDN1/MAFF",3
"BP","-1","GO:0060537","muscle tissue development","3/43","321/13455",0.0825798720625415,0.322148077280464,0.289661469246154,"ADAMTS9/EDN1/MAFF",3
"BP","-1","GO:0001569","branching involved in blood vessel morphogenesis","1/43","27/13455",0.0828732076668064,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:0001844","protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","1/43","27/13455",0.0828732076668064,0.322148077280464,0.289661469246154,"BBC3",1
"BP","-1","GO:0006760","folic acid-containing compound metabolic process","1/43","27/13455",0.0828732076668064,0.322148077280464,0.289661469246154,"ALDH1L2",1
"BP","-1","GO:0032892","positive regulation of organic acid transport","1/43","27/13455",0.0828732076668064,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:0043267","negative regulation of potassium ion transport","1/43","27/13455",0.0828732076668064,0.322148077280464,0.289661469246154,"KCNH2",1
"BP","-1","GO:0045601","regulation of endothelial cell differentiation","1/43","27/13455",0.0828732076668064,0.322148077280464,0.289661469246154,"APOLD1",1
"BP","-1","GO:0051955","regulation of amino acid transport","1/43","27/13455",0.0828732076668064,0.322148077280464,0.289661469246154,"HRH3",1
"BP","-1","GO:1902622","regulation of neutrophil migration","1/43","27/13455",0.0828732076668064,0.322148077280464,0.289661469246154,"EDN1",1
"BP","-1","GO:1905144","response to acetylcholine","1/43","27/13455",0.0828732076668064,0.322148077280464,0.289661469246154,"HRH3",1
"BP","-1","GO:1905145","cellular response to acetylcholine","1/43","27/13455",0.0828732076668064,0.322148077280464,0.289661469246154,"HRH3",1
"BP","1","GO:0044706","multi-multicellular organism process","3/84","164/13455",0.0830278628197547,0.271416970597622,0.224524905060003,"PTAFR/ACVR1C/RAMP2",3
"BP","1","GO:0002821","positive regulation of adaptive immune response","2/84","77/13455",0.0834771058705738,0.271416970597622,0.224524905060003,"PYCARD/IL12RB1",2
"BP","1","GO:0009199","ribonucleoside triphosphate metabolic process","2/84","77/13455",0.0834771058705738,0.271416970597622,0.224524905060003,"TREM2/GIMAP7",2
"BP","1","GO:0043255","regulation of carbohydrate biosynthetic process","2/84","77/13455",0.0834771058705738,0.271416970597622,0.224524905060003,"PTAFR/PLEK",2
"BP","1","GO:0062207","regulation of pattern recognition receptor signaling pathway","2/84","77/13455",0.0834771058705738,0.271416970597622,0.224524905060003,"CD300LF/LILRA2",2
"BP","1","GO:1901879","regulation of protein depolymerization","2/84","77/13455",0.0834771058705738,0.271416970597622,0.224524905060003,"PLEK/AVIL",2
"BP","-1","GO:0050796","regulation of insulin secretion","2/43","151/13455",0.0838354955563296,0.323951635503017,0.291283149962134,"MYRIP/NR1D1",2
"KEGG","-1","hsa00830","Retinol metabolism","1/20","27/6189",0.0838519052482728,0.367831887413603,0.344170187053664,"1558",1
"BP","1","GO:0002693","positive regulation of cellular extravasation","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"PTAFR",1
"BP","1","GO:0007194","negative regulation of adenylate cyclase activity","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"P2RY13",1
"BP","1","GO:0016114","terpenoid biosynthetic process","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"DHRS9",1
"BP","1","GO:0016973","poly(A)+ mRNA export from nucleus","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"HHEX",1
"BP","1","GO:0030502","negative regulation of bone mineralization","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"CCL3",1
"BP","1","GO:0032717","negative regulation of interleukin-8 production","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"CD33",1
