"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:1903307","positive regulation of regulated secretory pathway","2/73","51/13455",0.031198390944193,0.184070506570739,0.156048576120138,"PTAFR/GATA2",2
"CC","-1","GO:0000145","exocyst","1/28","16/14092",0.0313381330173284,0.326747236763529,0.306904287162505,"MYRIP",1
"MF","-1","GO:0005003","ephrin receptor activity","1/26","17/13531",0.032187124369334,0.19447117963698,0.155425309261524,"EPHA8",1
"BP","-1","GO:0006582","melanin metabolic process","1/28","16/13455",0.0327995149344333,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0015874","norepinephrine transport","1/28","16/13455",0.0327995149344333,0.239196017550437,0.20185618895713,"HRH3",1
"BP","-1","GO:0031958","corticosteroid receptor signaling pathway","1/28","16/13455",0.0327995149344333,0.239196017550437,0.20185618895713,"PER1",1
"BP","-1","GO:0034143","regulation of toll-like receptor 4 signaling pathway","1/28","16/13455",0.0327995149344333,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0042573","retinoic acid metabolic process","1/28","16/13455",0.0327995149344333,0.239196017550437,0.20185618895713,"CYP2C8",1
"BP","-1","GO:0042749","regulation of circadian sleep/wake cycle","1/28","16/13455",0.0327995149344333,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","1/28","16/13455",0.0327995149344333,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0045980","negative regulation of nucleotide metabolic process","1/28","16/13455",0.0327995149344333,0.239196017550437,0.20185618895713,"DDIT4",1
"BP","1","GO:0003013","circulatory system process","6/73","443/13455",0.0328676305569916,0.193004901370406,0.163622845420296,"PTAFR/ADRB2/FLI1/RAMP2/EDN3/RENBP",6
"BP","1","GO:0051897","positive regulation of protein kinase B signaling","3/73","129/13455",0.0329382999416474,0.193004901370406,0.163622845420296,"CX3CR1/PIK3R5/CCL3",3
"CC","1","GO:0070820","tertiary granule","3/78","127/14092",0.0333452337537035,0.404074068368169,0.382142416631081,"PTAFR/ITGAX/CD33",3
"BP","1","GO:0006940","regulation of smooth muscle contraction","2/73","53/13455",0.0334865081519322,0.195547492996437,0.165778366205722,"PTAFR/ADRB2",2
"MF","-1","GO:0015464","acetylcholine receptor activity","1/26","18/13531",0.0340491293098691,0.19447117963698,0.155425309261524,"HRH3",1
"MF","-1","GO:0016646","oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","1/26","18/13531",0.0340491293098691,0.19447117963698,0.155425309261524,"ALDH1L2",1
"MF","1","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups","2/77","51/13531",0.0340549920513229,0.244120612510825,0.22075978834711,"GSTM1/HPGDS",2
"BP","1","GO:0050863","regulation of T cell activation","4/73","227/13455",0.0347781645095383,0.202399453999388,0.171587220530411,"SPN/PIK3R6/SOCS6/IL12RB1",4
"BP","-1","GO:0010801","negative regulation of peptidyl-threonine phosphorylation","1/28","17/13455",0.0348146658818128,0.239196017550437,0.20185618895713,"DDIT4",1
"BP","-1","GO:0010869","regulation of receptor biosynthetic process","1/28","17/13455",0.0348146658818128,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0032891","negative regulation of organic acid transport","1/28","17/13455",0.0348146658818128,0.239196017550437,0.20185618895713,"HRH3",1
"BP","-1","GO:0043649","dicarboxylic acid catabolic process","1/28","17/13455",0.0348146658818128,0.239196017550437,0.20185618895713,"ALDH1L2",1
"BP","1","GO:0048469","cell maturation","3/73","132/13455",0.0349087861067606,0.202470959419212,0.171647840339398,"TAL1/GATA2/CEBPA",3
"BP","-1","GO:0007601","visual perception","2/28","142/13455",0.034951844935686,0.239196017550437,0.20185618895713,"NXNL2/CDH3",2
"CC","-1","GO:0031045","dense core granule","1/28","18/14092",0.0351881639591493,0.326747236763529,0.306904287162505,"MYRIP",1
"BP","1","GO:1903524","positive regulation of blood circulation","2/73","55/13455",0.0358383681601768,0.207160297033995,0.175623297740838,"PTAFR/EDN3",2
"BP","-1","GO:0070482","response to oxygen levels","3/28","352/13455",0.0358716120095847,0.239196017550437,0.20185618895713,"PDK1/DDIT4/APOLD1",3
"CC","1","GO:0005623","cell","2/78","54/14092",0.0359582109642062,0.404074068368169,0.382142416631081,"RAMP2/EDN3",2
"BP","1","GO:0070371","ERK1 and ERK2 cascade","4/73","230/13455",0.0362300078405035,0.208719001397648,0.176944713110806,"TREM2/DUSP4/CCL3/GAREM1",4
"BP","-1","GO:0050953","sensory perception of light stimulus","2/28","145/13455",0.0363111237277807,0.239196017550437,0.20185618895713,"NXNL2/CDH3",2
"BP","-1","GO:0007213","G protein-coupled acetylcholine receptor signaling pathway","1/28","18/13455",0.0368257679323644,0.239196017550437,0.20185618895713,"HRH3",1
"BP","-1","GO:0008210","estrogen metabolic process","1/28","18/13455",0.0368257679323644,0.239196017550437,0.20185618895713,"CYP2C8",1
"BP","-1","GO:0032800","receptor biosynthetic process","1/28","18/13455",0.0368257679323644,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0045940","positive regulation of steroid metabolic process","1/28","18/13455",0.0368257679323644,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0046653","tetrahydrofolate metabolic process","1/28","18/13455",0.0368257679323644,0.239196017550437,0.20185618895713,"ALDH1L2",1
"BP","-1","GO:0060004","reflex","1/28","18/13455",0.0368257679323644,0.239196017550437,0.20185618895713,"TMC2",1
"BP","-1","GO:1901685","glutathione derivative metabolic process","1/28","18/13455",0.0368257679323644,0.239196017550437,0.20185618895713,"GSTO2",1
"BP","-1","GO:1901687","glutathione derivative biosynthetic process","1/28","18/13455",0.0368257679323644,0.239196017550437,0.20185618895713,"GSTO2",1
"BP","1","GO:0034121","regulation of toll-like receptor signaling pathway","2/73","56/13455",0.0370376986334472,0.211944823952603,0.179679453324732,"CD300LF/LILRA2",2
"BP","1","GO:0046834","lipid phosphorylation","2/73","56/13455",0.0370376986334472,0.211944823952603,0.179679453324732,"PIK3R6/SOCS6",2
"MF","-1","GO:0004993","G protein-coupled serotonin receptor activity","1/26","20/13531",0.0377628107895295,0.19447117963698,0.155425309261524,"HRH3",1
"MF","-1","GO:0099589","serotonin receptor activity","1/26","20/13531",0.0377628107895295,0.19447117963698,0.155425309261524,"HRH3",1
"BP","1","GO:0009306","protein secretion","6/73","459/13455",0.0380759094992913,0.216438143366403,0.183488733310101,"ACVR1C/TREM2/CCL3/TMEM106A/CD33/LILRA2",6
"BP","1","GO:0035592","establishment of protein localization to extracellular region","6/73","459/13455",0.0380759094992913,0.216438143366403,0.183488733310101,"ACVR1C/TREM2/CCL3/TMEM106A/CD33/LILRA2",6
"BP","-1","GO:0010565","regulation of cellular ketone metabolic process","2/28","149/13455",0.0381551785442381,0.239196017550437,0.20185618895713,"PDK1/NR1D1",2
"BP","1","GO:0007249","I-kappaB kinase/NF-kappaB signaling","4/73","234/13455",0.0382199603850601,0.216537590128602,0.183573040817751,"CX3CR1/TNFSF10/TMEM106A/TLR7",4
"BP","1","GO:0043547","positive regulation of GTPase activity","5/73","343/13455",0.03839584960344,0.216816167232626,0.183809208801599,"ARHGAP25/TAGAP/ADAP2/CCL3/DOCK11",5
"BP","-1","GO:0006516","glycoprotein catabolic process","1/28","19/13455",0.0388328289205235,0.239196017550437,0.20185618895713,"ADAMTS9",1
"BP","-1","GO:0032770","positive regulation of monooxygenase activity","1/28","19/13455",0.0388328289205235,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0044321","response to leptin","1/28","19/13455",0.0388328289205235,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0044342","type B pancreatic cell proliferation","1/28","19/13455",0.0388328289205235,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0046655","folic acid metabolic process","1/28","19/13455",0.0388328289205235,0.239196017550437,0.20185618895713,"ALDH1L2",1
"BP","-1","GO:0070932","histone H3 deacetylation","1/28","19/13455",0.0388328289205235,0.239196017550437,0.20185618895713,"PER1",1
"BP","-1","GO:0071243","cellular response to arsenic-containing substance","1/28","19/13455",0.0388328289205235,0.239196017550437,0.20185618895713,"GSTO2",1
"BP","-1","GO:0062012","regulation of small molecule metabolic process","3/28","364/13455",0.0390292945867994,0.239196017550437,0.20185618895713,"PDK1/DDIT4/NR1D1",3
"BP","-1","GO:0046328","regulation of JNK cascade","2/28","151/13455",0.0390905932439996,0.239196017550437,0.20185618895713,"MAP3K21/PER1",2
"BP","-1","GO:0050796","regulation of insulin secretion","2/28","151/13455",0.0390905932439996,0.239196017550437,0.20185618895713,"MYRIP/NR1D1",2
"BP","1","GO:0046486","glycerolipid metabolic process","5/73","345/13455",0.039211985007194,0.220696402458253,0.18709873732657,"PIK3R6/PIK3R5/LIPG/SOCS6/GPCPD1",5
"KEGG","-1","hsa00670","One carbon pool by folate","1/13","19/6189",0.039219943139845,0.193566626496592,0.160092698606204,"160428",1
"MF","-1","GO:0005244","voltage-gated ion channel activity","2/26","164/13531",0.0392353359319836,0.19447117963698,0.155425309261524,"KCNH4/TMC2",2
"MF","-1","GO:0022832","voltage-gated channel activity","2/26","164/13531",0.0392353359319836,0.19447117963698,0.155425309261524,"KCNH4/TMC2",2
"BP","1","GO:0061515","myeloid cell development","2/73","58/13455",0.0394821688698344,0.221488494873071,0.18777024573816,"TAL1/FLI1",2
"MF","-1","GO:0004364","glutathione transferase activity","1/26","21/13531",0.0396144995556811,0.19447117963698,0.155425309261524,"GSTO2",1
"BP","1","GO:0050778","positive regulation of immune response","6/73","464/13455",0.0398064668885044,0.22185297995515,0.188079243519146,"PTAFR/SFPQ/GATA2/A2M/IL12RB1/LILRA2",6
"BP","1","GO:0071692","protein localization to extracellular region","6/73","464/13455",0.0398064668885044,0.22185297995515,0.188079243519146,"ACVR1C/TREM2/CCL3/TMEM106A/CD33/LILRA2",6
"CC","1","GO:0005667","transcription regulator complex","5/78","340/14092",0.0401154072717513,0.404074068368169,0.382142416631081,"SFPQ/TAL1/TAF5/LMO2/CEBPA",5
"KEGG","1","hsa00480","Glutathione metabolism","2/44","45/6189",0.0403177724648927,0.362859952184034,0.334802554971623,"2944/27306",2
"BP","1","GO:0006914","autophagy","6/73","466/13455",0.0405125874171353,0.223716566156283,0.189659127111482,"CD84/ADRB2/TREM2/RUBCNL/IRF8/RGS19",6
"BP","1","GO:0061919","process utilizing autophagic mechanism","6/73","466/13455",0.0405125874171353,0.223716566156283,0.189659127111482,"CD84/ADRB2/TREM2/RUBCNL/IRF8/RGS19",6
"BP","1","GO:0030593","neutrophil chemotaxis","2/73","59/13455",0.0407269168936655,0.223716566156283,0.189659127111482,"CCL3/EDN3",2
"BP","1","GO:0042310","vasoconstriction","2/73","59/13455",0.0407269168936655,0.223716566156283,0.189659127111482,"PTAFR/EDN3",2
"BP","1","GO:0050727","regulation of inflammatory response","4/73","239/13455",0.0407946046994508,0.223716566156283,0.189659127111482,"TREM2/CCL3/CEBPA/TLR7",4
"BP","-1","GO:0032402","melanosome transport","1/28","20/13455",0.040835856666149,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0042745","circadian sleep/wake cycle","1/28","20/13455",0.040835856666149,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0043153","entrainment of circadian clock by photoperiod","1/28","20/13455",0.040835856666149,0.239196017550437,0.20185618895713,"PER1",1
"BP","-1","GO:0048143","astrocyte activation","1/28","20/13455",0.040835856666149,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0098664","G protein-coupled serotonin receptor signaling pathway","1/28","20/13455",0.040835856666149,0.239196017550437,0.20185618895713,"HRH3",1
"CC","1","GO:0090575","RNA polymerase II transcription regulator complex","3/78","139/14092",0.041815677330944,0.404074068368169,0.382142416631081,"SFPQ/TAF5/CEBPA",3
"BP","-1","GO:0043401","steroid hormone mediated signaling pathway","2/28","157/13455",0.0419493782436306,0.239196017550437,0.20185618895713,"PER1/NR1D1",2
"BP","1","GO:1904035","regulation of epithelial cell apoptotic process","2/73","60/13455",0.0419864150681532,0.229516792912492,0.194576357706121,"GATA2/RAMP2",2
"BP","-1","GO:0051186","cofactor metabolic process","3/28","375/13455",0.0420462716153441,0.239196017550437,0.20185618895713,"PDK1/GSTO2/ALDH1L2",3
"MF","-1","GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","3/26","409/13531",0.0426120968629656,0.200091585269578,0.159917251385043,"CIART/PER1/NR1D1",3
"BP","-1","GO:0006085","acetyl-CoA biosynthetic process","1/28","21/13455",0.0428348589745485,0.239196017550437,0.20185618895713,"PDK1",1
"BP","-1","GO:0032401","establishment of melanosome localization","1/28","21/13455",0.0428348589745485,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0034698","response to gonadotropin","1/28","21/13455",0.0428348589745485,0.239196017550437,0.20185618895713,"EPHA8",1
"BP","-1","GO:0044550","secondary metabolite biosynthetic process","1/28","21/13455",0.0428348589745485,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0045686","negative regulation of glial cell differentiation","1/28","21/13455",0.0428348589745485,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0046337","phosphatidylethanolamine metabolic process","1/28","21/13455",0.0428348589745485,0.239196017550437,0.20185618895713,"ETNK2",1
"BP","-1","GO:0051904","pigment granule transport","1/28","21/13455",0.0428348589745485,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0048871","multicellular organismal homeostasis","3/28","379/13455",0.0431722086651703,0.239196017550437,0.20185618895713,"NXNL2/CDH3/NR1D1",3
"BP","1","GO:0045582","positive regulation of T cell differentiation","2/73","61/13455",0.0432604715661033,0.235728238374531,0.199842205223233,"PIK3R6/IL12RB1",2
"KEGG","-1","hsa00650","Butanoate metabolism","1/13","21/6189",0.0432646733720471,0.193566626496592,0.160092698606204,"622",1
"MF","1","GO:0016853","isomerase activity","3/77","138/13531",0.0439698427716565,0.244120612510825,0.22075978834711,"DHRS9/HPGDS/RENBP",3
"BP","1","GO:0001909","leukocyte mediated cytotoxicity","2/73","62/13455",0.0445488961567826,0.240451613010268,0.203846518027715,"PIK3R6/IL12RB1",2
"BP","1","GO:0032642","regulation of chemokine production","2/73","62/13455",0.0445488961567826,0.240451613010268,0.203846518027715,"TREM2/TLR7",2
"BP","1","GO:1901224","positive regulation of NIK/NF-kappaB signaling","2/73","62/13455",0.0445488961567826,0.240451613010268,0.203846518027715,"TREM2/TLR7",2
"BP","-1","GO:0007210","serotonin receptor signaling pathway","1/28","22/13455",0.044829843636504,0.239196017550437,0.20185618895713,"HRH3",1
"BP","-1","GO:0009648","photoperiodism","1/28","22/13455",0.044829843636504,0.239196017550437,0.20185618895713,"PER1",1
"BP","-1","GO:0030318","melanocyte differentiation","1/28","22/13455",0.044829843636504,0.239196017550437,0.20185618895713,"ADAMTS9",1
"BP","-1","GO:0042759","long-chain fatty acid biosynthetic process","1/28","22/13455",0.044829843636504,0.239196017550437,0.20185618895713,"CYP2C8",1
"BP","-1","GO:0051589","negative regulation of neurotransmitter transport","1/28","22/13455",0.044829843636504,0.239196017550437,0.20185618895713,"HRH3",1
"BP","-1","GO:0051905","establishment of pigment granule localization","1/28","22/13455",0.044829843636504,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0051953","negative regulation of amine transport","1/28","22/13455",0.044829843636504,0.239196017550437,0.20185618895713,"HRH3",1
"BP","-1","GO:0150077","regulation of neuroinflammatory response","1/28","22/13455",0.044829843636504,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","1","GO:0070374","positive regulation of ERK1 and ERK2 cascade","3/73","146/13455",0.0448922102939436,0.241542678657036,0.204771485551322,"TREM2/CCL3/GAREM1",3
"MF","-1","GO:0000987","cis-regulatory region sequence-specific DNA binding","3/26","421/13531",0.0457875055176215,0.202239925531516,0.161634248475481,"CIART/PER1/NR1D1",3
"BP","1","GO:0014015","positive regulation of gliogenesis","2/73","63/13455",0.0458515001946344,0.242885191433497,0.205909621209732,"TREM2/CCL3",2
"BP","1","GO:0030500","regulation of bone mineralization","2/73","63/13455",0.0458515001946344,0.242885191433497,0.205909621209732,"ADRB2/CCL3",2
"BP","1","GO:0051781","positive regulation of cell division","2/73","63/13455",0.0458515001946344,0.242885191433497,0.205909621209732,"TAL1/GAREM1",2
"BP","1","GO:0097756","negative regulation of blood vessel diameter","2/73","63/13455",0.0458515001946344,0.242885191433497,0.205909621209732,"PTAFR/EDN3",2
"BP","1","GO:2001259","positive regulation of cation channel activity","2/73","63/13455",0.0458515001946344,0.242885191433497,0.205909621209732,"ADRB2/TREM2",2
"BP","-1","GO:0006730","one-carbon metabolic process","1/28","23/13455",0.0468208184282988,0.239196017550437,0.20185618895713,"ALDH1L2",1
"BP","-1","GO:0010837","regulation of keratinocyte proliferation","1/28","23/13455",0.0468208184282988,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0032400","melanosome localization","1/28","23/13455",0.0468208184282988,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:1903579","negative regulation of ATP metabolic process","1/28","23/13455",0.0468208184282988,0.239196017550437,0.20185618895713,"DDIT4",1
"BP","-1","GO:1903671","negative regulation of sprouting angiogenesis","1/28","23/13455",0.0468208184282988,0.239196017550437,0.20185618895713,"ADAMTS9",1
"BP","-1","GO:1903792","negative regulation of anion transport","1/28","23/13455",0.0468208184282988,0.239196017550437,0.20185618895713,"HRH3",1
"MF","-1","GO:0004709","MAP kinase kinase kinase activity","1/26","25/13531",0.0469870502926054,0.202239925531516,0.161634248475481,"MAP3K21",1
"BP","1","GO:0050708","regulation of protein secretion","5/73","363/13455",0.0470374462522332,0.246368773339119,0.208862880839956,"ACVR1C/TREM2/CCL3/CD33/LILRA2",5
"BP","1","GO:0035710","CD4-positive, alpha-beta T cell activation","2/73","64/13455",0.0471680966080662,0.246368773339119,0.208862880839956,"SPN/IL12RB1",2
"BP","1","GO:0043647","inositol phosphate metabolic process","2/73","64/13455",0.0471680966080662,0.246368773339119,0.208862880839956,"PTAFR/PLD4",2
"BP","1","GO:0046209","nitric oxide metabolic process","2/73","64/13455",0.0471680966080662,0.246368773339119,0.208862880839956,"CX3CR1/TMEM106A",2
"BP","1","GO:0010720","positive regulation of cell development","6/73","484/13455",0.0472290810375401,0.246368773339119,0.208862880839956,"CX3CR1/GATA2/TREM2/MOB2/AVIL/CCL3",6
"MF","1","GO:0042277","peptide binding","4/77","240/13531",0.0478511058258415,0.244120612510825,0.22075978834711,"GSTM1/ADRB2/TREM2/RAMP2",4
"BP","1","GO:0048015","phosphatidylinositol-mediated signaling","3/73","150/13455",0.0479792752105239,0.248202864987572,0.210417759975929,"PTAFR/PIK3R6/PIK3R5",3
"BP","1","GO:1903305","regulation of regulated secretory pathway","3/73","150/13455",0.0479792752105239,0.248202864987572,0.210417759975929,"PTAFR/CD84/GATA2",3
"BP","1","GO:0006897","endocytosis","6/73","486/13455",0.0480158669262924,0.248202864987572,0.210417759975929,"ARHGAP25/GATA2/ADRB2/TREM2/BIN2/RAMP2",6
"MF","1","GO:0004896","cytokine receptor activity","2/77","62/13531",0.0485373585482325,0.244120612510825,0.22075978834711,"CX3CR1/IL12RB1",2
"KEGG","1","hsa04610","Complement and coagulation cascades","2/44","50/6189",0.0487926571043001,0.39522052254483,0.364660910990032,"2/3687",2
"BP","-1","GO:0042219","cellular modified amino acid catabolic process","1/28","24/13455",0.0488077911117418,0.239196017550437,0.20185618895713,"ALDH1L2",1
"BP","-1","GO:0051875","pigment granule localization","1/28","24/13455",0.0488077911117418,0.239196017550437,0.20185618895713,"CDH3",1
"MF","-1","GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors","1/26","26/13531",0.0488216672548737,0.202239925531516,0.161634248475481,"ALDH1L2",1
"BP","-1","GO:0001894","tissue homeostasis","2/28","171/13455",0.0489157896443717,0.239196017550437,0.20185618895713,"NXNL2/CDH3",2
"BP","-1","GO:0090276","regulation of peptide hormone secretion","2/28","171/13455",0.0489157896443717,0.239196017550437,0.20185618895713,"MYRIP/NR1D1",2
"BP","1","GO:0046488","phosphatidylinositol metabolic process","3/73","152/13455",0.0495612382814344,0.253144722419048,0.214607294898919,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0042063","gliogenesis","4/73","255/13455",0.049685306138134,0.253144722419048,0.214607294898919,"TAL1/CX3CR1/TREM2/CCL3",4
"BP","-1","GO:0044272","sulfur compound biosynthetic process","2/28","173/13455",0.0499436228491674,0.239196017550437,0.20185618895713,"PDK1/GSTO2",2
"BP","1","GO:0048017","inositol lipid-mediated signaling","3/73","153/13455",0.0503617609922301,0.253144722419048,0.214607294898919,"PTAFR/PIK3R6/PIK3R5",3
"BP","-1","GO:0006109","regulation of carbohydrate metabolic process","2/28","174/13455",0.0504605141464285,0.239196017550437,0.20185618895713,"PDK1/DDIT4",2
"BP","-1","GO:0030073","insulin secretion","2/28","174/13455",0.0504605141464285,0.239196017550437,0.20185618895713,"MYRIP/NR1D1",2
"MF","-1","GO:0099528","G protein-coupled neurotransmitter receptor activity","1/26","27/13531",0.0506528880361675,0.202239925531516,0.161634248475481,"HRH3",1
"BP","-1","GO:0009649","entrainment of circadian clock","1/28","25/13455",0.0507907694341954,0.239196017550437,0.20185618895713,"PER1",1
"BP","-1","GO:0035909","aorta morphogenesis","1/28","25/13455",0.0507907694341954,0.239196017550437,0.20185618895713,"ADAMTS9",1
"BP","-1","GO:0048710","regulation of astrocyte differentiation","1/28","25/13455",0.0507907694341954,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0050974","detection of mechanical stimulus involved in sensory perception","1/28","25/13455",0.0507907694341954,0.239196017550437,0.20185618895713,"TMC2",1
"BP","-1","GO:0095500","acetylcholine receptor signaling pathway","1/28","25/13455",0.0507907694341954,0.239196017550437,0.20185618895713,"HRH3",1
"BP","1","GO:0006644","phospholipid metabolic process","5/73","371/13455",0.050795005232884,0.253144722419048,0.214607294898919,"PIK3R6/PIK3R5/LIPG/SOCS6/GPCPD1",5
"BP","1","GO:0002286","T cell activation involved in immune response","2/73","67/13455",0.0511999927619568,0.253144722419048,0.214607294898919,"SPN/IL12RB1",2
"BP","1","GO:0072676","lymphocyte migration","2/73","67/13455",0.0511999927619568,0.253144722419048,0.214607294898919,"SPN/CCL3",2
"BP","1","GO:2001057","reactive nitrogen species metabolic process","2/73","67/13455",0.0511999927619568,0.253144722419048,0.214607294898919,"CX3CR1/TMEM106A",2
"BP","-1","GO:0007600","sensory perception","3/28","407/13455",0.0514795621586532,0.239196017550437,0.20185618895713,"NXNL2/CDH3/TMC2",3
"KEGG","-1","hsa04360","Axon guidance","2/13","178/6189",0.0521102992433769,0.193566626496592,0.160092698606204,"2046/5163",2
"CC","-1","GO:0016342","catenin complex","1/28","27/14092",0.0523314594168091,0.3615969110893,0.33963758450493,"CDH3",1
"CC","-1","GO:0098576","lumenal side of membrane","1/28","27/14092",0.0523314594168091,0.3615969110893,0.33963758450493,"BDH1",1
"MF","-1","GO:0071889","14-3-3 protein binding","1/26","28/13531",0.0524807186723538,0.202239925531516,0.161634248475481,"DDIT4",1
"BP","-1","GO:0007254","JNK cascade","2/28","178/13455",0.0525476822890164,0.239196017550437,0.20185618895713,"MAP3K21/PER1",2
"BP","1","GO:0002690","positive regulation of leukocyte chemotaxis","2/73","68/13455",0.0525707190526971,0.253144722419048,0.214607294898919,"CCL3/EDN3",2
"BP","1","GO:0003073","regulation of systemic arterial blood pressure","2/73","68/13455",0.0525707190526971,0.253144722419048,0.214607294898919,"ADRB2/EDN3",2
"BP","1","GO:1990266","neutrophil migration","2/73","68/13455",0.0525707190526971,0.253144722419048,0.214607294898919,"CCL3/EDN3",2
"BP","-1","GO:0006929","substrate-dependent cell migration","1/28","26/13455",0.0527697611285988,0.239196017550437,0.20185618895713,"EPHA8",1
"BP","-1","GO:0033137","negative regulation of peptidyl-serine phosphorylation","1/28","26/13455",0.0527697611285988,0.239196017550437,0.20185618895713,"DDIT4",1
"BP","-1","GO:0071549","cellular response to dexamethasone stimulus","1/28","26/13455",0.0527697611285988,0.239196017550437,0.20185618895713,"DDIT4",1
"BP","1","GO:1903039","positive regulation of leukocyte cell-cell adhesion","3/73","156/13455",0.0528012552948745,0.253144722419048,0.214607294898919,"PTAFR/PIK3R6/IL12RB1",3
"BP","1","GO:0010960","magnesium ion homeostasis","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"EDN3",1
"BP","1","GO:0014831","gastro-intestinal system smooth muscle contraction","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"PTAFR",1
"BP","1","GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"LILRA2",1
"BP","1","GO:0032494","response to peptidoglycan","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"TREM2",1
"BP","1","GO:0038092","nodal signaling pathway","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"ACVR1C",1
"BP","1","GO:0042228","interleukin-8 biosynthetic process","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"TLR7",1
"BP","1","GO:0043301","negative regulation of leukocyte degranulation","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"CD84",1
"BP","1","GO:0045346","regulation of MHC class II biosynthetic process","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"TMEM106A",1
"BP","1","GO:0045876","positive regulation of sister chromatid cohesion","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"SFPQ",1
"BP","1","GO:0045945","positive regulation of transcription by RNA polymerase III","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"CEBPA",1
"BP","1","GO:0048102","autophagic cell death","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"TREM2",1
"BP","1","GO:0050746","regulation of lipoprotein metabolic process","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"LIPG",1
"BP","1","GO:0060732","positive regulation of inositol phosphate biosynthetic process","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"PTAFR",1
"BP","1","GO:0070099","regulation of chemokine-mediated signaling pathway","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"TREM2",1
"BP","1","GO:1901096","regulation of autophagosome maturation","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"ADRB2",1
"BP","1","GO:1903587","regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/73","10/13455",0.0529665754681585,0.253144722419048,0.214607294898919,"GATA2",1
"BP","-1","GO:0071695","anatomical structure maturation","2/28","180/13455",0.0536028920548822,0.239196017550437,0.20185618895713,"EPHA8/CDH3",2
"BP","1","GO:0006954","inflammatory response","6/73","500/13455",0.0537527655493102,0.255017108488299,0.216194638713511,"PTAFR/TREM2/CCL3/CEBPA/TLR7/CYSLTR1",6
"BP","1","GO:0001892","embryonic placenta development","2/73","69/13455",0.0539545255831469,0.255017108488299,0.216194638713511,"GATA2/CEBPA",2
"BP","1","GO:0014032","neural crest cell development","2/73","69/13455",0.0539545255831469,0.255017108488299,0.216194638713511,"SEMA3G/EDN3",2
"BP","1","GO:0032602","chemokine production","2/73","69/13455",0.0539545255831469,0.255017108488299,0.216194638713511,"TREM2/TLR7",2
"MF","-1","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","1/26","29/13531",0.0543051651890182,0.202239925531516,0.161634248475481,"ALDH1L2",1
