"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"MF","-1","GO:0022839","ion gated channel activity","3/41","271/13532",0.0484601327363501,0.231747071240488,0.197288274625207,"KCNH2/KCNH4/TMC2",3
"BP","-1","GO:0097193","intrinsic apoptotic signaling pathway","3/43","257/13455",0.0485642882635245,0.310422082523736,0.277030452265938,"PDK1/DDIT4/BBC3",3
"BP","1","GO:2001056","positive regulation of cysteine-type endopeptidase activity","3/84","131/13455",0.0486195490285659,0.231502797624176,0.192096931576896,"ACVR1C/TNFSF10/PYCARD",3
"BP","1","GO:1901652","response to peptide","6/84","423/13455",0.0486737262681594,0.231502797624176,0.192096931576896,"ACVR1C/TNFSF10/ADRB2/TREM2/HHEX/NCOA5",6
"BP","1","GO:0033673","negative regulation of kinase activity","4/84","220/13455",0.0487574272895557,0.231502797624176,0.192096931576896,"DUSP4/HHEX/PYCARD/CEBPA",4
"CC","-1","GO:0000145","exocyst","1/44","16/14092",0.0488298052313827,0.284272162280139,0.250445726493944,"MYRIP",1
"BP","-1","GO:0046330","positive regulation of JNK cascade","2/43","111/13455",0.0489165200489213,0.310422082523736,0.277030452265938,"MAP3K21/EDN1",2
"BP","-1","GO:0007599","hemostasis","3/43","258/13455",0.0490289503125716,0.310422082523736,0.277030452265938,"EDN1/VAV2/MAFF",3
"BP","-1","GO:0042060","wound healing","4/43","434/13455",0.0490400700530175,0.310422082523736,0.277030452265938,"EDN1/VAV2/CDH3/MAFF",4
"BP","1","GO:0048469","cell maturation","3/84","132/13455",0.0495332696598931,0.234577245954105,0.194648054485699,"TAL1/GATA2/CEBPA",3
"BP","1","GO:0052547","regulation of peptidase activity","5/84","320/13455",0.0497263402620757,0.234883074933009,0.194901825969403,"ACVR1C/TNFSF10/A2M/PYCARD/RENBP",5
"BP","-1","GO:0006582","melanin metabolic process","1/43","16/13455",0.0499530789710445,0.310422082523736,0.277030452265938,"CDH3",1
"BP","-1","GO:0015874","norepinephrine transport","1/43","16/13455",0.0499530789710445,0.310422082523736,0.277030452265938,"HRH3",1
"BP","-1","GO:0031958","corticosteroid receptor signaling pathway","1/43","16/13455",0.0499530789710445,0.310422082523736,0.277030452265938,"PER1",1
"BP","-1","GO:0034143","regulation of toll-like receptor 4 signaling pathway","1/43","16/13455",0.0499530789710445,0.310422082523736,0.277030452265938,"NR1D1",1
"BP","-1","GO:0042573","retinoic acid metabolic process","1/43","16/13455",0.0499530789710445,0.310422082523736,0.277030452265938,"CYP2C8",1
"BP","-1","GO:0042749","regulation of circadian sleep/wake cycle","1/43","16/13455",0.0499530789710445,0.310422082523736,0.277030452265938,"NR1D1",1
"BP","-1","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","1/43","16/13455",0.0499530789710445,0.310422082523736,0.277030452265938,"CDH3",1
"BP","-1","GO:0044062","regulation of excretion","1/43","16/13455",0.0499530789710445,0.310422082523736,0.277030452265938,"EDN1",1
"BP","1","GO:0071356","cellular response to tumor necrosis factor","4/84","222/13455",0.0501045790248183,0.236059717673628,0.195878183328169,"PYCARD/CCL3/CCL3L1/CEBPA",4
"BP","1","GO:0045862","positive regulation of proteolysis","5/84","321/13455",0.0502743228974955,0.236250545646843,0.196036529009041,"ACVR1C/TNFSF10/TREM2/PYCARD/CEBPA",5
"MF","-1","GO:0005003","ephrin receptor activity","1/41","17/13532",0.0503068001632927,0.231747071240488,0.197288274625207,"EPHA8",1
"MF","-1","GO:0071855","neuropeptide receptor binding","1/41","17/13532",0.0503068001632927,0.231747071240488,0.197288274625207,"EDN1",1
"MF","-1","GO:0120013","intermembrane lipid transfer activity","1/41","17/13532",0.0503068001632927,0.231747071240488,0.197288274625207,"ABCG8",1
"BP","-1","GO:0015849","organic acid transport","3/43","261/13455",0.0504361861556343,0.310422082523736,0.277030452265938,"EDN1/SLC26A8/HRH3",3
"BP","-1","GO:0046942","carboxylic acid transport","3/43","261/13455",0.0504361861556343,0.310422082523736,0.277030452265938,"EDN1/SLC26A8/HRH3",3
"BP","-1","GO:0031098","stress-activated protein kinase signaling cascade","3/43","262/13455",0.0509096687313333,0.310422082523736,0.277030452265938,"MAP3K21/EDN1/PER1",3
"BP","1","GO:0050769","positive regulation of neurogenesis","6/84","428/13455",0.0510025840484735,0.239058265745152,0.198366325543455,"CX3CR1/GATA2/TREM2/MOB2/AVIL/CCL3",6
"MF","-1","GO:0022836","gated channel activity","3/41","279/13532",0.0520345582535271,0.231747071240488,0.197288274625207,"KCNH2/KCNH4/TMC2",3
"BP","1","GO:0042310","vasoconstriction","2/84","59/13455",0.052406881836551,0.244506465670137,0.202887145589467,"PTAFR/EDN3",2
"BP","1","GO:0008015","blood circulation","6/84","431/13455",0.0524324587213861,0.244506465670137,0.202887145589467,"PTAFR/ADRB2/FLI1/RAMP2/EDN3/RENBP",6
"BP","-1","GO:0051384","response to glucocorticoid","2/43","116/13455",0.0529153014390195,0.310422082523736,0.277030452265938,"EDN1/DDIT4",2
"BP","-1","GO:0010801","negative regulation of peptidyl-threonine phosphorylation","1/43","17/13455",0.0529928897906179,0.310422082523736,0.277030452265938,"DDIT4",1
"BP","-1","GO:0032891","negative regulation of organic acid transport","1/43","17/13455",0.0529928897906179,0.310422082523736,0.277030452265938,"HRH3",1
"BP","-1","GO:0035809","regulation of urine volume","1/43","17/13455",0.0529928897906179,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0043649","dicarboxylic acid catabolic process","1/43","17/13455",0.0529928897906179,0.310422082523736,0.277030452265938,"ALDH1L2",1
"BP","-1","GO:0061050","regulation of cell growth involved in cardiac muscle cell development","1/43","17/13455",0.0529928897906179,0.310422082523736,0.277030452265938,"EDN1",1
"KEGG","1","hsa04610","Complement and coagulation cascades","2/46","50/6175",0.0530581796942409,0.359403883382221,0.329360834306927,"2/3687",2
"MF","-1","GO:0005242","inward rectifier potassium channel activity","1/41","18/13532",0.0531878524158498,0.231747071240488,0.197288274625207,"KCNH2",1
"MF","-1","GO:0015464","acetylcholine receptor activity","1/41","18/13532",0.0531878524158498,0.231747071240488,0.197288274625207,"HRH3",1
"MF","-1","GO:0016646","oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","1/41","18/13532",0.0531878524158498,0.231747071240488,0.197288274625207,"ALDH1L2",1
"BP","-1","GO:0006869","lipid transport","3/43","267/13455",0.0533099364899789,0.310422082523736,0.277030452265938,"ABCG8/EDN1/APOLD1",3
"BP","1","GO:1904035","regulation of epithelial cell apoptotic process","2/84","60/13455",0.0539996089507347,0.25117375359273,0.208419543318625,"GATA2/RAMP2",2
"BP","1","GO:0071695","anatomical structure maturation","3/84","137/13455",0.054227502432724,0.251593589967055,0.208767916124914,"TAL1/CX3CR1/LYL1",3
"MF","1","GO:0061134","peptidase regulator activity","3/88","132/13532",0.0547258858515383,0.258389634071951,0.224686638323436,"A2M/PYCARD/RENBP",3
"CC","-1","GO:0031045","dense core granule","1/44","18/14092",0.0547672248278781,0.284272162280139,0.250445726493944,"MYRIP",1
"CC","-1","GO:0098533","ATPase dependent transmembrane transport complex","1/44","18/14092",0.0547672248278781,0.284272162280139,0.250445726493944,"ABCG8",1
"KEGG","1","hsa05134","Legionellosis","2/46","51/6175",0.054967652752575,0.359403883382221,0.329360834306927,"57396/29108",2
"BP","1","GO:0045582","positive regulation of T cell differentiation","2/84","61/13455",0.0556094160053119,0.256702051660884,0.213006827388768,"PIK3R6/IL12RB1",2
"BP","1","GO:2001259","positive regulation of cation channel activity","2/84","61/13455",0.0556094160053119,0.256702051660884,0.213006827388768,"ADRB2/TREM2",2
"CC","-1","GO:1902495","transmembrane transporter complex","3/44","278/14092",0.0556184665330707,0.284272162280139,0.250445726493944,"ABCG8/KCNH2/KCNH4",3
"BP","-1","GO:0007213","G protein-coupled acetylcholine receptor signaling pathway","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"HRH3",1
"BP","-1","GO:0008210","estrogen metabolic process","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"CYP2C8",1
"BP","-1","GO:0032369","negative regulation of lipid transport","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"ABCG8",1
"BP","-1","GO:0042044","fluid transport","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0043555","regulation of translation in response to stress","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"RBM4",1
"BP","-1","GO:0045940","positive regulation of steroid metabolic process","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"NR1D1",1
"BP","-1","GO:0046653","tetrahydrofolate metabolic process","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"ALDH1L2",1
"BP","-1","GO:0051195","negative regulation of cofactor metabolic process","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"DDIT4",1
"BP","-1","GO:0060004","reflex","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"TMC2",1
"BP","-1","GO:0090023","positive regulation of neutrophil chemotaxis","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:1901685","glutathione derivative metabolic process","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"GSTO2",1
"BP","-1","GO:1901687","glutathione derivative biosynthetic process","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"GSTO2",1
"BP","-1","GO:2000727","positive regulation of cardiac muscle cell differentiation","1/43","18/13455",0.0560231997875671,0.310422082523736,0.277030452265938,"EDN1",1
"CC","1","GO:0090575","RNA polymerase II transcription factor complex","3/90","136/14092",0.0563375532682945,0.542915649486331,0.532923336919098,"SFPQ/TAF5/CEBPA",3
"KEGG","-1","hsa05418","Fluid shear stress and atherosclerosis","2/20","120/6175",0.0566656345576458,0.346296455688694,0.324020075498193,"1906/119391",2
"MF","-1","GO:0022804","active transmembrane transporter activity","3/41","289/13532",0.0566792730794724,0.239625888085516,0.203995579158219,"ABCG8/SLC26A8/SLCO4A1",3
"BP","1","GO:0003013","circulatory system process","6/84","440/13455",0.0568692561519714,0.256925901699064,0.213192574195757,"PTAFR/ADRB2/FLI1/RAMP2/EDN3/RENBP",6
"BP","1","GO:0042110","T cell activation","5/84","333/13455",0.0571293994335173,0.256925901699064,0.213192574195757,"SPN/PYCARD/PIK3R6/SOCS6/IL12RB1",5
"BP","1","GO:0001959","regulation of cytokine-mediated signaling pathway","3/84","140/13455",0.0571433937605382,0.256925901699064,0.213192574195757,"TREM2/PYCARD/CD300LF",3
"BP","1","GO:0042098","T cell proliferation","3/84","140/13455",0.0571433937605382,0.256925901699064,0.213192574195757,"SPN/PYCARD/IL12RB1",3
"BP","1","GO:0050707","regulation of cytokine secretion","3/84","140/13455",0.0571433937605382,0.256925901699064,0.213192574195757,"PYCARD/CCL3/LILRA2",3
"BP","1","GO:0001909","leukocyte mediated cytotoxicity","2/84","62/13455",0.0572360334486229,0.256925901699064,0.213192574195757,"PIK3R6/IL12RB1",2
"BP","1","GO:0050688","regulation of defense response to virus","2/84","62/13455",0.0572360334486229,0.256925901699064,0.213192574195757,"PYCARD/IL12RB1",2
"BP","1","GO:1901224","positive regulation of NIK/NF-kappaB signaling","2/84","62/13455",0.0572360334486229,0.256925901699064,0.213192574195757,"TREM2/TLR7",2
"KEGG","-1","hsa04514","Cell adhesion molecules","2/20","121/6175",0.0575077658009269,0.346296455688694,0.324020075498193,"1001/100288814",2
"BP","1","GO:0051222","positive regulation of protein transport","5/84","334/13455",0.0577239470211109,0.256925901699064,0.213192574195757,"TREM2/PYCARD/CCL3/CD33/LILRA2",5
"BP","-1","GO:0043271","negative regulation of ion transport","2/43","122/13455",0.0578628273090904,0.310422082523736,0.277030452265938,"KCNH2/HRH3",2
"BP","1","GO:0071347","cellular response to interleukin-1","3/84","141/13455",0.0581317157056423,0.256925901699064,0.213192574195757,"PYCARD/CCL3/CCL3L1",3
"BP","1","GO:0014015","positive regulation of gliogenesis","2/84","63/13455",0.0588791943570625,0.256925901699064,0.213192574195757,"TREM2/CCL3",2
"BP","1","GO:0030500","regulation of bone mineralization","2/84","63/13455",0.0588791943570625,0.256925901699064,0.213192574195757,"ADRB2/CCL3",2
"BP","1","GO:0051781","positive regulation of cell division","2/84","63/13455",0.0588791943570625,0.256925901699064,0.213192574195757,"TAL1/GAREM1",2
"BP","1","GO:0097756","negative regulation of blood vessel diameter","2/84","63/13455",0.0588791943570625,0.256925901699064,0.213192574195757,"PTAFR/EDN3",2
"BP","1","GO:1902930","regulation of alcohol biosynthetic process","2/84","63/13455",0.0588791943570625,0.256925901699064,0.213192574195757,"PTAFR/PLEK",2
"MF","-1","GO:0004993","G protein-coupled serotonin receptor activity","1/41","20/13532",0.0589243987095531,0.239625888085516,0.203995579158219,"HRH3",1
"MF","-1","GO:0099589","serotonin receptor activity","1/41","20/13532",0.0589243987095531,0.239625888085516,0.203995579158219,"HRH3",1
"BP","-1","GO:0006516","glycoprotein catabolic process","1/43","19/13455",0.0590440379515274,0.310422082523736,0.277030452265938,"ADAMTS9",1
"BP","-1","GO:0032770","positive regulation of monooxygenase activity","1/43","19/13455",0.0590440379515274,0.310422082523736,0.277030452265938,"CDH3",1
"BP","-1","GO:0044342","type B pancreatic cell proliferation","1/43","19/13455",0.0590440379515274,0.310422082523736,0.277030452265938,"NR1D1",1
"BP","-1","GO:0045117","azole transport","1/43","19/13455",0.0590440379515274,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0045649","regulation of macrophage differentiation","1/43","19/13455",0.0590440379515274,0.310422082523736,0.277030452265938,"INHA",1
"BP","-1","GO:0045947","negative regulation of translational initiation","1/43","19/13455",0.0590440379515274,0.310422082523736,0.277030452265938,"RBM4",1
"BP","-1","GO:0046655","folic acid metabolic process","1/43","19/13455",0.0590440379515274,0.310422082523736,0.277030452265938,"ALDH1L2",1
"BP","-1","GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","1/43","19/13455",0.0590440379515274,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0070932","histone H3 deacetylation","1/43","19/13455",0.0590440379515274,0.310422082523736,0.277030452265938,"PER1",1
"BP","-1","GO:0071243","cellular response to arsenic-containing substance","1/43","19/13455",0.0590440379515274,0.310422082523736,0.277030452265938,"GSTO2",1
"BP","-1","GO:0071624","positive regulation of granulocyte chemotaxis","1/43","19/13455",0.0590440379515274,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0055067","monovalent inorganic cation homeostasis","2/43","124/13455",0.0595468952268681,0.310422082523736,0.277030452265938,"EDN1/KCNH2",2
"CC","-1","GO:1990351","transporter complex","3/44","286/14092",0.0595585308114916,0.288388675508275,0.254072402907748,"ABCG8/KCNH2/KCNH4",3
"KEGG","-1","hsa00670","One carbon pool by folate","1/20","19/6175",0.0598618986920981,0.346296455688694,0.324020075498193,"160428",1
"BP","-1","GO:0006633","fatty acid biosynthetic process","2/43","125/13455",0.0603953151281554,0.310422082523736,0.277030452265938,"EDN1/CYP2C8",2
"BP","-1","GO:1900542","regulation of purine nucleotide metabolic process","2/43","125/13455",0.0603953151281554,0.310422082523736,0.277030452265938,"PDK1/DDIT4",2
"BP","1","GO:0035710","CD4-positive, alpha-beta T cell activation","2/84","64/13455",0.06053863441342,0.256925901699064,0.213192574195757,"SPN/IL12RB1",2
"BP","1","GO:0046173","polyol biosynthetic process","2/84","64/13455",0.06053863441342,0.256925901699064,0.213192574195757,"PTAFR/PLEK",2
"BP","1","GO:0046209","nitric oxide metabolic process","2/84","64/13455",0.06053863441342,0.256925901699064,0.213192574195757,"CX3CR1/TMEM106A",2
"BP","1","GO:0010960","magnesium ion homeostasis","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"EDN3",1
"BP","1","GO:0014831","gastro-intestinal system smooth muscle contraction","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"PTAFR",1
"BP","1","GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"LILRA2",1
"BP","1","GO:0032494","response to peptidoglycan","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"TREM2",1
"BP","1","GO:0038092","nodal signaling pathway","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"ACVR1C",1
"BP","1","GO:0042228","interleukin-8 biosynthetic process","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"TLR7",1
"BP","1","GO:0043301","negative regulation of leukocyte degranulation","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"CD84",1
"BP","1","GO:0043922","negative regulation by host of viral transcription","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"CCL3",1
"BP","1","GO:0044351","macropinocytosis","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"PYCARD",1
"BP","1","GO:0045346","regulation of MHC class II biosynthetic process","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"TMEM106A",1
"BP","1","GO:0045876","positive regulation of sister chromatid cohesion","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"SFPQ",1
"BP","1","GO:0045945","positive regulation of transcription by RNA polymerase III","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"CEBPA",1
"BP","1","GO:0050746","regulation of lipoprotein metabolic process","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"LIPG",1
"BP","1","GO:0060732","positive regulation of inositol phosphate biosynthetic process","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"PTAFR",1
"BP","1","GO:0070099","regulation of chemokine-mediated signaling pathway","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"TREM2",1
"BP","1","GO:1901096","regulation of autophagosome maturation","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"ADRB2",1
"BP","1","GO:1903587","regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"GATA2",1
"BP","1","GO:2000484","positive regulation of interleukin-8 secretion","1/84","10/13455",0.0607250548230233,0.256925901699064,0.213192574195757,"PYCARD",1
"BP","1","GO:0030100","regulation of endocytosis","4/84","237/13455",0.0608582688379074,0.256925901699064,0.213192574195757,"GATA2/TREM2/PYCARD/CD300LF",4
"MF","-1","GO:0015079","potassium ion transmembrane transporter activity","2/41","133/13532",0.0613026583483205,0.240547433373644,0.204780098586709,"KCNH2/KCNH4",2
"MF","1","GO:0004896","cytokine receptor activity","2/88","62/13532",0.0615096465748776,0.258389634071951,0.224686638323436,"CX3CR1/IL12RB1",2
"BP","1","GO:0034612","response to tumor necrosis factor","4/84","238/13455",0.0616157013014436,0.259524198108384,0.215348594652874,"PYCARD/CCL3/CCL3L1/CEBPA",4
"MF","-1","GO:0004364","glutathione transferase activity","1/41","21/13532",0.0617799419047064,0.240547433373644,0.204780098586709,"GSTO2",1
"BP","-1","GO:0032402","melanosome transport","1/43","20/13455",0.0620554331858293,0.310422082523736,0.277030452265938,"CDH3",1
"BP","-1","GO:0032689","negative regulation of interferon-gamma production","1/43","20/13455",0.0620554331858293,0.310422082523736,0.277030452265938,"INHA",1
"BP","-1","GO:0034390","smooth muscle cell apoptotic process","1/43","20/13455",0.0620554331858293,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0034391","regulation of smooth muscle cell apoptotic process","1/43","20/13455",0.0620554331858293,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0042745","circadian sleep/wake cycle","1/43","20/13455",0.0620554331858293,0.310422082523736,0.277030452265938,"NR1D1",1
"BP","-1","GO:0048143","astrocyte activation","1/43","20/13455",0.0620554331858293,0.310422082523736,0.277030452265938,"NR1D1",1
"BP","-1","GO:0098664","G protein-coupled serotonin receptor signaling pathway","1/43","20/13455",0.0620554331858293,0.310422082523736,0.277030452265938,"HRH3",1
"BP","-1","GO:1901380","negative regulation of potassium ion transmembrane transport","1/43","20/13455",0.0620554331858293,0.310422082523736,0.277030452265938,"KCNH2",1
"CC","1","GO:0033646","host intracellular part","1/90","10/14092",0.0620807057579813,0.542915649486331,0.532923336919098,"GBP4",1
"CC","1","GO:0043656","intracellular region of host","1/90","10/14092",0.0620807057579813,0.542915649486331,0.532923336919098,"GBP4",1
"CC","1","GO:0061702","inflammasome complex","1/90","10/14092",0.0620807057579813,0.542915649486331,0.532923336919098,"PYCARD",1
"BP","1","GO:0050870","positive regulation of T cell activation","3/84","145/13455",0.0621658575694834,0.261239511809231,0.216771931657896,"PYCARD/PIK3R6/IL12RB1",3
"BP","-1","GO:0034762","regulation of transmembrane transport","4/43","470/13455",0.0622289461639793,0.310422082523736,0.277030452265938,"EDN1/KCNH2/KCNH4/TMC2",4
"BP","-1","GO:0071407","cellular response to organic cyclic compound","4/43","470/13455",0.0622289461639793,0.310422082523736,0.277030452265938,"EDN1/DDIT4/PER1/NR1D1",4
"CC","1","GO:0015629","actin cytoskeleton","6/90","441/14092",0.0628777487791697,0.542915649486331,0.532923336919098,"RCSD1/PGM5/TAF5/BIN2/AVIL/NCOA5",6
"KEGG","-1","hsa04975","Fat digestion and absorption","1/20","20/6175",0.0629162784884204,0.346296455688694,0.324020075498193,"64241",1
"BP","-1","GO:0006140","regulation of nucleotide metabolic process","2/43","128/13455",0.0629657075164384,0.310422082523736,0.277030452265938,"PDK1/DDIT4",2
"MF","1","GO:0004935","adrenergic receptor activity","1/88","10/13532",0.063181002805842,0.258389634071951,0.224686638323436,"ADRB2",1
"MF","1","GO:0005523","tropomyosin binding","1/88","10/13532",0.063181002805842,0.258389634071951,0.224686638323436,"PYCARD",1
"MF","1","GO:0008190","eukaryotic initiation factor 4E binding","1/88","10/13532",0.063181002805842,0.258389634071951,0.224686638323436,"HHEX",1
"MF","1","GO:0008641","ubiquitin-like modifier activating enzyme activity","1/88","10/13532",0.063181002805842,0.258389634071951,0.224686638323436,"UBA7",1
"MF","1","GO:0010857","calcium-dependent protein kinase activity","1/88","10/13532",0.063181002805842,0.258389634071951,0.224686638323436,"CCL3",1
"MF","1","GO:0035004","phosphatidylinositol 3-kinase activity","1/88","10/13532",0.063181002805842,0.258389634071951,0.224686638323436,"PIK3R6",1
"MF","1","GO:0042910","xenobiotic transmembrane transporter activity","1/88","10/13532",0.063181002805842,0.258389634071951,0.224686638323436,"ABCG2",1
"BP","-1","GO:0051147","regulation of muscle cell differentiation","2/43","129/13455",0.0638307693202237,0.310422082523736,0.277030452265938,"EDN1/RBM4",2
"BP","1","GO:0042102","positive regulation of T cell proliferation","2/84","66/13455",0.0639053076041984,0.267933262157052,0.222326287440005,"PYCARD/IL12RB1",2
"BP","-1","GO:0002695","negative regulation of leukocyte activation","2/43","130/13455",0.0646999070972692,0.310422082523736,0.277030452265938,"INHA/NR1D1",2
"BP","-1","GO:0031960","response to corticosteroid","2/43","130/13455",0.0646999070972692,0.310422082523736,0.277030452265938,"EDN1/DDIT4",2
"BP","-1","GO:0006085","acetyl-CoA biosynthetic process","1/43","21/13455",0.0650574143077506,0.310422082523736,0.277030452265938,"PDK1",1
"BP","-1","GO:0014829","vascular smooth muscle contraction","1/43","21/13455",0.0650574143077506,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0032401","establishment of melanosome localization","1/43","21/13455",0.0650574143077506,0.310422082523736,0.277030452265938,"CDH3",1
"BP","-1","GO:0034698","response to gonadotropin","1/43","21/13455",0.0650574143077506,0.310422082523736,0.277030452265938,"EPHA8",1
"BP","-1","GO:0044550","secondary metabolite biosynthetic process","1/43","21/13455",0.0650574143077506,0.310422082523736,0.277030452265938,"CDH3",1
"BP","-1","GO:0045577","regulation of B cell differentiation","1/43","21/13455",0.0650574143077506,0.310422082523736,0.277030452265938,"INHA",1
"BP","-1","GO:0045686","negative regulation of glial cell differentiation","1/43","21/13455",0.0650574143077506,0.310422082523736,0.277030452265938,"NR1D1",1
"BP","-1","GO:0046337","phosphatidylethanolamine metabolic process","1/43","21/13455",0.0650574143077506,0.310422082523736,0.277030452265938,"ETNK2",1
"BP","-1","GO:0050892","intestinal absorption","1/43","21/13455",0.0650574143077506,0.310422082523736,0.277030452265938,"ABCG8",1
"BP","-1","GO:0051904","pigment granule transport","1/43","21/13455",0.0650574143077506,0.310422082523736,0.277030452265938,"CDH3",1
"BP","-1","GO:0060307","regulation of ventricular cardiac muscle cell membrane repolarization","1/43","21/13455",0.0650574143077506,0.310422082523736,0.277030452265938,"KCNH2",1
"BP","-1","GO:2000191","regulation of fatty acid transport","1/43","21/13455",0.0650574143077506,0.310422082523736,0.277030452265938,"EDN1",1
"MF","1","GO:1901981","phosphatidylinositol phosphate binding","3/88","142/13532",0.0652091359405934,0.258389634071951,0.224686638323436,"PLEK/RUBCNL/ADAP2",3
"BP","1","GO:0002286","T cell activation involved in immune response","2/84","67/13455",0.0656120249435057,0.268133536744164,0.222492471754198,"SPN/IL12RB1",2
"BP","1","GO:2001057","reactive nitrogen species metabolic process","2/84","67/13455",0.0656120249435057,0.268133536744164,0.222492471754198,"CX3CR1/TMEM106A",2
"KEGG","-1","hsa00650","Butanoate metabolism","1/20","21/6175",0.0659612296549893,0.346296455688694,0.324020075498193,"622",1
"BP","1","GO:0010950","positive regulation of endopeptidase activity","3/84","149/13455",0.0663276090235362,0.268133536744164,0.222492471754198,"ACVR1C/TNFSF10/PYCARD",3
"BP","-1","GO:0048469","cell maturation","2/43","132/13455",0.0664502768465761,0.310422082523736,0.277030452265938,"EPHA8/SLC26A8",2
"BP","1","GO:0002281","macrophage activation involved in immune response","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"TREM2",1
"BP","1","GO:0006048","UDP-N-acetylglucosamine biosynthetic process","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"RENBP",1
"BP","1","GO:0006054","N-acetylneuraminate metabolic process","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"RENBP",1
"BP","1","GO:0019371","cyclooxygenase pathway","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"HPGDS",1
"BP","1","GO:0021516","dorsal spinal cord development","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"TAL1",1
"BP","1","GO:0042178","xenobiotic catabolic process","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"GSTM1",1
"BP","1","GO:0043116","negative regulation of vascular permeability","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"RAMP2",1
"BP","1","GO:0043249","erythrocyte maturation","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"TAL1",1
"BP","1","GO:0043691","reverse cholesterol transport","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"LIPG",1
"BP","1","GO:0045072","regulation of interferon-gamma biosynthetic process","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"TLR7",1
"BP","1","GO:0045342","MHC class II biosynthetic process","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"TMEM106A",1
"BP","1","GO:0140131","positive regulation of lymphocyte chemotaxis","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"CCL3",1
"BP","1","GO:1902931","negative regulation of alcohol biosynthetic process","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"PLEK",1
"BP","1","GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"PTAFR",1
